0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47563e-07,2.5467e-05,0.000593109,0.00726348,0.0499835,0.191786,0.390918,0.444579,0.496545,1.50324,1.48181,1.33356,1.11477,0.598992,0.187539,0.0349634,0.00394561,0.000264422,9.6825e-06,1.49188e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26829e-13,4.98969e-11,2.6503e-09,8.4583e-08,1.80704e-06,2.7247e-05,0.000297789,0.00238414,0.0139599,0.0590175,0.175821,0.356942,0.484063,0.485796,0.495406,0.476784,0.33696,0.253537,0.0620005,-0.218804,0.217757,0.713471,1.03827,1.38025,1.47711,1.4619,1.40301,1.05051,0.552499,0.204162,0.0542899,0.0106127,0.0015459,0.000168657,1.37293e-05,8.21939e-07,3.5139e-08,1.01536e-09,1.77705e-11,1.42276e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07056e-19,7.20088e-17,5.98103e-15,3.09911e-13,1.12259e-11,3.01883e-10,6.24674e-09,1.01724e-07,1.32207e-06,1.38249e-05,0.000116714,0.000794907,0.00434676,0.0189103,0.064531,0.169334,0.333204,0.480538,0.51608,0.478041,0.460776,0.37935,0.213132,0.0959179,-0.0785699,-0.238133,-0.344181,-0.471759,-0.483143,-1.51164,-1.46934,-1.36446,-1.04584,-0.691524,-0.23013,0.263881,0.661118,1.10407,1.35785,1.44375,1.51994,1.39865,0.993708,0.530698,0.215918,0.0682954,0.0170943,0.00343173,0.000557727,7.37921e-05,7.96559e-06,7.00663e-07,4.99748e-08,2.86362e-09,1.29866e-10,4.55408e-12,1.19071e-13,2.18461e-15,2.50884e-17,1.35685e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.88199e-25,9.19648e-23,1.0395e-20,7.46031e-19,3.81647e-17,1.48105e-15,4.53028e-14,1.12037e-12,2.27988e-11,3.86499e-10,5.50586e-09,6.62915e-08,6.7695e-07,5.87153e-06,4.32365e-05,0.000269678,0.00141856,0.00625152,0.0228674,0.068563,0.165759,0.316641,0.467965,0.531697,0.492126,0.436734,0.382958,0.241584,0.0658653,-0.0596268,-0.228482,-0.368753,-0.435049,-0.519325,-0.491294,-0.461483,-0.359621,-0.230054,-0.0846022,0.241414,-0.242263,-0.685492,-1.06867,-1.35553,-1.47653,-1.51165,-1.31577,-1.07616,-0.674652,-0.197191,0.218691,0.711337,1.11464,1.31196,1.47098,1.55544,1.37057,0.950416,0.517784,0.225099,0.0794547,0.0231137,0.00560765,0.00114497,0.00019807,2.91654e-05,3.6658e-06,3.9375e-07,3.6125e-08,2.82472e-09,1.87477e-10,1.04951e-11,4.91089e-13,1.89645e-14,5.93698e-16,1.46854e-17,2.76161e-19,3.7092e-21,3.16901e-23,1.294e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.70215e-31,1.09917e-28,1.57199e-26,1.44215e-24,9.53534e-23,4.83999e-21,1.96161e-19,6.51892e-18,1.81021e-16,4.25882e-15,8.57757e-14,1.49054e-12,2.24784e-11,2.9545e-10,3.3945e-09,3.41521e-08,3.01107e-07,2.32571e-06,1.57163e-05,9.26939e-05,0.000475439,0.00211017,0.00805097,0.0261792,0.0717546,0.163478,0.30433,0.454217,0.536315,0.510319,0.4321,0.36505,0.260379,0.0782266,-0.0843933,-0.207065,-0.362493,-0.459259,-0.486234,-0.518213,-0.449505,-0.360205,-0.244497,-0.0683435,0.0615238,0.244758,0.34517,0.466081,0.491351,1.50236,1.47843,1.3572,1.04849,0.697818,0.20971,-0.226709,-0.707954,-1.07154,-1.34202,-1.51416,-1.4633,-1.3503,-1.06463,-0.635444,-0.237038,0.242713,0.750697,1.08107,1.30149,1.51124,1.56766,1.33702,0.916676,0.509139,0.232647,0.0887941,0.0286749,0.0079177,0.0018849,0.000389406,7.0166e-05,1.10685e-05,1.5326e-06,1.86579e-07,1.99845e-08,1.88289e-09,1.55867e-10,1.13125e-11,7.17492e-13,3.95886e-14,1.88878e-15,7.72992e-17,2.68517e-18,7.8071e-20,1.86412e-21,3.55909e-23,5.22354e-25,5.53209e-27,3.66825e-29,1.14488e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16546e-21,2.77889e-20,7.22896e-19,1.64523e-17,3.29053e-16,5.81463e-15,9.11648e-14,1.27231e-12,1.58441e-11,1.76354e-10,1.75628e-09,1.56554e-08,1.24882e-07,8.90714e-07,5.67195e-06,3.21758e-05,0.00016212,0.000722722,0.00283649,0.00974,0.0290337,0.0743969,0.161888,0.294711,0.441217,0.534817,0.524977,0.439327,0.35025,0.258118,0.101116,-0.0885547,-0.222261,-0.33786,-0.463479,-0.50324,-0.490738,-0.471621,-0.358381,-0.232163,-0.097273,0.0892715,0.215152,0.364337,0.451249,0.498432,0.511852,0.44369,0.374129,0.218288,0.0946386,-0.250915,0.252525,0.673074,1.08466,1.33487,1.50184,1.48416,1.33897,1.06785,0.657185,0.241695,-0.269814,-0.694161,-1.07128,-1.3773,-1.4716,-1.48988,-1.3568,-1.0188,-0.660009,-0.243417,0.290483,0.749217,1.05021,1.31726,1.54611,1.5651,1.30375,0.889527,0.502885,0.239053,0.0968512,0.0338263,0.0102802,0.00273929,0.000643908,0.000134181,2.48852e-05,4.11999e-06,6.10327e-07,8.10318e-08,9.65222e-09,1.032e-09,9.90308e-11,8.52336e-12,6.57137e-13,4.52988e-14,2.78467e-15,1.52131e-16,7.14412e-18,2.86507e-19,1.00643e-20,3.06931e-22,8.03489e-24,1.77912e-25,3.26725e-27,4.8425e-29,5.56557e-31,4.65402e-33,2.51886e-35,6.62245e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.04276e-13,8.61642e-13,9.2603e-12,9.15306e-11,8.22344e-10,6.71398e-09,4.97849e-08,3.34947e-07,2.0417e-06,1.12541e-05,5.59565e-05,0.000250188,0.00100204,0.00357809,0.0113249,0.031545,0.076649,0.160708,0.286911,0.429386,0.530076,0.535084,0.451212,0.343959,0.246896,0.113933,-0.0739147,-0.236947,-0.339059,-0.441795,-0.517792,-0.497537,-0.449925,-0.381365,-0.229494,-0.0853726,0.0609332,0.238709,0.346101,0.453074,0.507881,0.493008,0.469096,0.350227,0.245016,0.075047,-0.0728114,-0.231036,-0.359932,-0.450989,-0.506557,-1.48697,-1.4942,-1.34094,-1.06506,-0.681673,-0.223791,0.235939,0.707379,1.05963,1.3679,1.47854,1.49602,1.33929,1.04004,0.687117,0.196619,-0.2557,-0.692679,-1.1109,-1.34288,-1.48303,-1.51575,-1.3159,-1.01829,-0.687004,-0.212087,0.320315,0.72705,1.03638,1.34509,1.57146,1.55393,1.2725,0.867067,0.498109,0.24461,0.103947,0.0386184,0.0126499,0.0036788,0.000955268,0.000222523,4.66793e-05,8.84563e-06,1.51805e-06,2.3641e-07,3.34603e-08,4.30882e-09,5.05034e-10,5.2241e-11,4.74335e-12,3.93094e-13,2.97057e-14,2.04429e-15,1.27893e-16,7.25761e-18,3.72552e-19,1.72412e-20,7.16404e-22,2.65949e-23,8.76708e-25,2.54739e-26,6.46403e-28,1.41585e-29,2.63702e-31,4.09389e-33,5.15388e-35,5.05418e-37,3.62173e-39,1.68665e-41,3.83068e-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.67745e-08,1.28699e-07,7.35078e-07,3.9602e-06,1.94885e-05,8.73182e-05,0.000355099,0.00130587,0.0043232,0.0128148,0.0337881,0.078608,0.15979,0.280404,0.418724,0.523671,0.541282,0.463884,0.344875,0.235389,0.115446,-0.0560082,-0.236833,-0.35343,-0.430155,-0.506576,-0.517208,-0.445451,-0.368322,-0.25346,-0.0774187,0.0674717,0.213945,0.367065,0.440554,0.502746,0.511663,0.444978,0.376863,0.228124,0.0880894,-0.0720975,-0.234572,-0.346922,-0.464415,-0.490115,-0.515733,-0.443383,-0.37181,-0.222376,-0.0895024,0.245351,-0.247132,-0.677626,-1.08179,-1.33499,-1.50577,-1.47486,-1.35459,-1.04614,-0.682579,-0.218013,0.255993,0.689701,1.09749,1.33705,1.50504,1.48812,1.31902,1.06916,0.645667,0.203289,-0.245487,-0.736004,-1.09081,-1.33556,-1.5197,-1.49463,-1.29142,-1.04515,-0.685528,-0.171864,0.326327,0.702462,1.03876,1.37604,1.58776,1.53796,1.2437,0.848056,0.494309,0.249508,0.110292,0.0430961,0.015001,0.00468129,0.00131669,0.000335266,7.75665e-05,1.63391e-05,3.04623e-06,4.97032e-07,7.4608e-08,1.03157e-08,1.31499e-09,1.54647e-10,1.6785e-11,1.68156e-12,1.55477e-13,1.32624e-14,1.04305e-15,7.55678e-17,5.03737e-18,3.0851e-19,1.7328e-20,8.90618e-22,4.17798e-23,1.7833e-24,6.90021e-26,2.40976e-27,7.55581e-29,2.11368e-30,5.23499e-32,1.13711e-33,2.14068e-35,3.44e-37,4.62479e-39,5.05981e-41,4.32675e-43,2.71234e-45,1.10846e-47,2.21581e-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000255979,0.000508376,0.00163618,0.00506625,0.0142192,0.0358148,0.0803381,0.159048,0.274853,0.409115,0.516468,0.544454,0.475593,0.350545,0.227245,0.110076,-0.0431273,-0.225918,-0.364369,-0.434722,-0.489901,-0.520131,-0.462096,-0.355366,-0.252046,-0.0986526,0.0810531,0.212726,0.347653,0.461036,0.490611,0.507073,0.464874,0.354729,0.249736,0.0819798,-0.0737373,-0.217509,-0.36665,-0.439475,-0.512148,-0.497327,-0.458586,-0.364181,-0.22993,-0.0896917,0.0861641,0.219261,0.370224,0.441856,0.514979,1.47875,1.50278,1.33145,1.07601,0.668805,0.238817,-0.252951,-0.68924,-1.07708,-1.35409,-1.48493,-1.50077,-1.32155,-1.06841,-0.656427,-0.216329,0.251608,0.723458,1.06835,1.36788,1.49883,1.46852,1.34991,1.03546,0.640304,0.223634,-0.285452,-0.736552,-1.06855,-1.36786,-1.52629,-1.46093,-1.29905,-1.06686,-0.660722,-0.141072,0.316345,0.68443,1.05269,1.40556,1.59663,1.51942,1.21732,0.831664,0.491188,0.253877,0.116027,0.0472811,0.0172596,0.00553528,0.00152312,0.000383433,8.86062e-05,1.8849e-05,3.69997e-06,6.71521e-07,1.12875e-07,1.75958e-08,2.54674e-09,3.42538e-10,4.28426e-11,4.9853e-12,5.39861e-13,5.44116e-14,5.10373e-15,4.45411e-16,3.6151e-17,2.72708e-18,1.91045e-19,1.24161e-20,7.47662e-22,4.16526e-23,2.14301e-24,1.01612e-25,4.42947e-27,1.77012e-28,6.4634e-30,2.148e-31,6.46751e-33,1.75475e-34,4.26245e-36,9.19746e-38,1.74612e-39,2.88187e-41,4.072e-43,4.82723e-45,4.66957e-47,3.5398e-49,1.97211e-51,7.18013e-54,1.28171e-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
