0, 0.000242313, -0.00146624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00320613, -0.00410436, -0.0154889, -0.0108285, -0.00642586, -0.00476979, -0.003049, -0.00113791, -0.00024268, -3.03373e-05, -2.2027e-06, -8.60387e-08, -1.39832e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0211844, -0.0248721, -0.0864043, -0.0631761, -0.0461117, -0.0322683, -0.0227621, -0.0159995, -0.0102074, -0.00694013, -0.00491739, -0.00280267, -0.00114589, -0.000333936, -7.05776e-05, -1.09835e-05, -1.26795e-06, -1.08382e-07, -6.77172e-09, -3.00633e-10, -8.98413e-12, -1.62065e-13, -1.33354e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0878375, -0.0986907, -0.30702, -0.247571, -0.195426, -0.151737, -0.115567, -0.0861837, -0.0638899, -0.0457434, -0.0325168, -0.0232367, -0.0156337, -0.0103481, -0.00726222, -0.00486572, -0.00269975, -0.00117227, -0.000396488, -0.00010557, -2.23984e-05, -3.82356e-06, -5.28526e-07, -5.93328e-08, -5.40652e-09, -3.98159e-10, -2.34903e-11, -1.09415e-12, -3.93251e-14, -1.05186e-15, -1.97109e-17, -2.30863e-19, -1.27176e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.222937, -0.237208, -0.651178, -0.587829, -0.5171, -0.444266, -0.372978, -0.307099, -0.247128, -0.195701, -0.151811, -0.115356, -0.0868574, -0.0636818, -0.0457896, -0.0330397, -0.0231445, -0.0155456, -0.0106159, -0.00741124, -0.0048068, -0.00265321, -0.00120325, -0.000446493, -0.0001365, -3.46962e-05, -7.3944e-06, -1.33022e-06, -2.02998e-07, -2.6363e-08, -2.91803e-09, -2.75231e-10, -2.20793e-11, -1.50067e-12, -8.5891e-14, -4.10312e-15, -1.61557e-16, -5.15084e-18, -1.29619e-19, -2.47743e-21, -3.37907e-23, -2.92939e-25, -1.21285e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.29404, -0.286261, -0.633506, -0.702176, -0.732669, -0.729591, -0.700113, -0.650008, -0.587057, -0.516379, -0.44353, -0.372981, -0.30642, -0.247366, -0.195722, -0.151529, -0.115906, -0.0868907, -0.0635552, -0.0462189, -0.0332255, -0.0230221, -0.0156484, -0.0108454, -0.00748323, -0.00476297, -0.00263469, -0.00123563, -0.000489434, -0.0001645, -4.72441e-05, -1.16752e-05, -2.49781e-06, -4.64944e-07, -7.55906e-08, -1.07644e-08, -1.34511e-09, -1.47626e-10, -1.42293e-11, -1.20335e-12, -8.91068e-14, -5.75952e-15, -3.23518e-16, -1.56983e-17, -6.52845e-19, -2.30263e-20, -6.79263e-22, -1.64447e-23, -3.18143e-25, -4.72857e-27, -5.06877e-29, -3.48768e-31, -1.15666e-33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0290245, 0.0188902, 0.302226, 0.0492726, -0.177854, -0.370662, -0.523012, -0.63316, -0.701557, -0.731561, -0.728818, -0.698696, -0.649313, -0.586021, -0.51555, -0.443344, -0.372178, -0.30643, -0.24742, -0.195346, -0.15186, -0.116155, -0.0867288, -0.0637761, -0.0465683, -0.0332379, -0.0229989, -0.0158212, -0.0110226, -0.00752177, -0.00473464, -0.00263216, -0.00126833, -0.000527838, -0.000190329, -5.979e-05, -1.64586e-05, -3.99129e-06, -8.56635e-07, -1.63347e-07, -2.77591e-08, -4.21429e-09, -5.72577e-10, -6.97006e-11, -7.60648e-12, -7.44181e-13, -6.52341e-14, -5.11758e-15, -3.58642e-16, -2.2396e-17, -1.24205e-18, -6.09129e-20, -2.62733e-21, -9.89842e-23, -3.22906e-24, -9.01956e-26, -2.12598e-27, -4.14682e-29, -6.51427e-31, -7.91954e-33, -6.99177e-35, -3.98795e-37, -1.10308e-39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.48859, 0.531251, 1.47484, 1.30139, 1.08248, 0.832315, 0.566421, 0.300056, 0.0477747, -0.179194, -0.371046, -0.523297, -0.632712, -0.7008, -0.730872, -0.727396, -0.697988, -0.648135, -0.585013, -0.515198, -0.442451, -0.371866, -0.306484, -0.24701, -0.19538, -0.152199, -0.116097, -0.0867427, -0.0641104, -0.0467663, -0.03322, -0.0230623, -0.0160079, -0.0111591, -0.00754619, -0.00471911, -0.00263964, -0.00130096, -0.000563076, -0.000214496, -7.22303e-05, -2.16064e-05, -5.76812e-06, -1.38003e-06, -2.96975e-07, -5.76577e-08, -1.01252e-08, -1.61154e-09, -2.32848e-10, -3.05778e-11, -3.65244e-12, -3.96987e-13, -3.92645e-14, -3.53267e-15, -2.88913e-16, -2.14534e-17, -1.44414e-18, -8.79445e-20, -4.83243e-21, -2.38824e-22, -1.05735e-23, -4.17336e-25, -1.45978e-26, -4.49193e-28, -1.2049e-29, -2.78494e-31, -5.46435e-33, -8.92273e-35, -1.17971e-36, -1.21322e-38, -9.10444e-41, -4.4344e-43, -1.05198e-45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.647461, 0.626472, 1.39717, 1.54246, 1.62608, 1.64253, 1.59025, 1.47336, 1.29921, 1.0802, 0.829783, 0.564057, 0.298094, 0.0459195, -0.180027, -0.371956, -0.52316, -0.632388, -0.700305, -0.72958, -0.726682, -0.696822, -0.646926, -0.584499, -0.514272, -0.441788, -0.371812, -0.306114, -0.246753, -0.195626, -0.152298, -0.116013, -0.0869266, -0.0644108, -0.0468658, -0.0332291, -0.0231801, -0.0161868, -0.011267, -0.00756536, -0.00471371, -0.00265377, -0.00133335, -0.000595981, -0.000237356, -8.45244e-05, -2.70253e-05, -7.79001e-06, -2.03199e-06, -4.81254e-07, -1.03792e-07, -2.04352e-08, -3.6807e-09, -6.07551e-10, -9.20352e-11, -1.28094e-11, -1.63934e-12, -1.93025e-13, -2.09168e-14, -2.08606e-15, -1.91431e-16, -1.61562e-17, -1.25309e-18, -8.92239e-20, -5.82435e-21, -3.4797e-22, -1.89871e-23, -9.43849e-25, -4.26152e-26, -1.74131e-27, -6.41154e-29, -2.1163e-30, -6.22308e-32, -1.61786e-33, -3.68385e-35, -7.26046e-37, -1.21996e-38, -1.71292e-40, -1.95498e-42, -1.74203e-44, -1.13675e-46, -4.83091e-49, -1.00324e-51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.225882, 0.171089, 0.179602, 0.440442, 0.708029, 0.96716, 1.20259, 1.39898, 1.54371, 1.62667, 1.64225, 1.58946, 1.47158, 1.29738, 1.0776, 0.82748, 0.561671, 0.295902, 0.0445697, -0.18149, -0.372289, -0.523279, -0.632248, -0.699253, -0.728911, -0.725658, -0.695473, -0.646225, -0.583597, -0.51331, -0.441488, -0.371494, -0.305656, -0.246751, -0.195802, -0.152245, -0.116026, -0.0871847, -0.0646374, -0.0469222, -0.033278, -0.0233271, -0.0163511, -0.0113554, -0.00758351, -0.0047163, -0.00267255, -0.00136542, -0.000627093, -0.000259165, -9.66607e-05, -3.26504e-05, -1.00243e-05, -2.80685e-06, -7.18989e-07, -1.68948e-07, -3.65052e-08, -7.26825e-09, -1.33584e-09, -2.26979e-10, -3.57004e-11, -5.20309e-12, -7.03243e-13, -8.82003e-14, -1.02691e-14, -1.11018e-15, -1.11447e-16, -1.03871e-17, -8.98513e-19, -7.20988e-20, -5.36276e-21, -3.69398e-22, -2.35363e-23, -1.38515e-24, -7.51672e-26, -3.7537e-27, -1.7209e-28, -7.22289e-30, -2.76633e-31, -9.63096e-33, -3.03418e-34, -8.60374e-36, -2.1818e-37, -4.90956e-39, -9.71003e-41, -1.66786e-42, -2.4503e-44, -3.0174e-46, -3.02935e-48, -2.38131e-50, -1.37458e-52, -5.18118e-55, -9.56766e-58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
