0, 0.000969252, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, -0.0564631, -0.0467614, -0.0418425, -0.0338797, -0.0305536, -0.0240385, -0.0220187, -0.0166737, -0.0156951, -0.0112707, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, -0.195349, -0.174277, -0.158171, -0.139349, -0.125609, -0.109216, -0.0979171, -0.0839358, -0.0749868, -0.0632647, -0.0564631, -0.0467614, -0.0418425, -0.0338797, -0.0305536, -0.0240385, -0.0220187, -0.0166737, -0.0156951, -0.0112707, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, -0.40356, -0.384036, -0.366607, -0.343983, -0.324348, -0.300342, -0.280071, -0.256089, -0.236417, -0.213525, -0.195349, -0.174277, -0.158171, -0.139349, -0.125609, -0.109216, -0.0979171, -0.0839358, -0.0749868, -0.0632647, -0.0564631, -0.0467614, -0.0418425, -0.0338797, -0.0305536, -0.0240385, -0.0220187, -0.0166737, -0.0156951, -0.0112707, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, -0.37164, -0.396749, -0.419457, -0.432268, -0.443273, -0.445118, -0.446009, -0.438681, -0.431399, -0.416934, -0.40356, -0.384036, -0.366607, -0.343983, -0.324348, -0.300342, -0.280071, -0.256089, -0.236417, -0.213525, -0.195349, -0.174277, -0.158171, -0.139349, -0.125609, -0.109216, -0.0979171, -0.0839358, -0.0749868, -0.0632647, -0.0564631, -0.0467614, -0.0418425, -0.0338797, -0.0305536, -0.0240385, -0.0220187, -0.0166737, -0.0156951, -0.0112707, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, 0.223782, 0.146022, 0.0669756, -0.00468836, -0.0759172, -0.13827, -0.198942, -0.24975, -0.298147, -0.336209, -0.37164, -0.396749, -0.419457, -0.432268, -0.443273, -0.445118, -0.446009, -0.438681, -0.431399, -0.416934, -0.40356, -0.384036, -0.366607, -0.343983, -0.324348, -0.300342, -0.280071, -0.256089, -0.236417, -0.213525, -0.195349, -0.174277, -0.158171, -0.139349, -0.125609, -0.109216, -0.0979171, -0.0839358, -0.0749868, -0.0632647, -0.0564631, -0.0467614, -0.0418425, -0.0338797, -0.0305536, -0.0240385, -0.0220187, -0.0166737, -0.0156951, -0.0112707, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, 0.918719, 0.876448, 0.821926, 0.763795, 0.695304, 0.625293, 0.547163, 0.469855, 0.386819, 0.306996, 0.223782, 0.146022, 0.0669756, -0.00468836, -0.0759172, -0.13827, -0.198942, -0.24975, -0.298147, -0.336209, -0.37164, -0.396749, -0.419457, -0.432268, -0.443273, -0.445118, -0.446009, -0.438681, -0.431399, -0.416934, -0.40356, -0.384036, -0.366607, -0.343983, -0.324348, -0.300342, -0.280071, -0.256089, -0.236417, -0.213525, -0.195349, -0.174277, -0.158171, -0.139349, -0.125609, -0.109216, -0.0979171, -0.0839358, -0.0749868, -0.0632647, -0.0564631, -0.0467614, -0.0418425, -0.0338797, -0.0305536, -0.0240385, -0.0220187, -0.0166737, -0.0156951, -0.0112707, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, 0.816024, 0.871366, 0.914544, 0.952539, 0.976975, 0.995146, 0.999017, 0.996237, 0.979137, 0.955735, 0.918719, 0.876448, 0.821926, 0.763795, 0.695304, 0.625293, 0.547163, 0.469855, 0.386819, 0.306996, 0.223782, 0.146022, 0.0669756, -0.00468836, -0.0759172, -0.13827, -0.198942, -0.24975, -0.298147, -0.336209, -0.37164, -0.396749, -0.419457, -0.432268, -0.443273, -0.445118, -0.446009, -0.438681, -0.431399, -0.416934, -0.40356, -0.384036, -0.366607, -0.343983, -0.324348, -0.300342, -0.280071, -0.256089, -0.236417, -0.213525, -0.195349, -0.174277, -0.158171, -0.139349, -0.125609, -0.109216, -0.0979171, -0.0839358, -0.0749868, -0.0632647, -0.0564631, -0.0467614, -0.0418425, -0.0338797, -0.0305536, -0.0240385, -0.0220187, -0.0166737, -0.0156951, -0.0112707, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000969252, 0.000969252, 0.0591601, 0.137884, 0.21542, 0.29852, 0.378345, 0.461505, 0.539061, 0.617564, 0.688069, 0.757173, 0.816024, 0.871366, 0.914544, 0.952539, 0.976975, 0.995146, 0.999017, 0.996237, 0.979137, 0.955735, 0.918719, 0.876448, 0.821926, 0.763795, 0.695304, 0.625293, 0.547163, 0.469855, 0.386819, 0.306996, 0.223782, 0.146022, 0.0669756, -0.00468836, -0.0759172, -0.13827, -0.198942, -0.24975, -0.298147, -0.336209, -0.37164, -0.396749, -0.419457, -0.432268, -0.443273, -0.445118, -0.446009, -0.438681, -0.431399, -0.416934, -0.40356, -0.384036, -0.366607, -0.343983, -0.324348, -0.300342, -0.280071, -0.256089, -0.236417, -0.213525, -0.195349, -0.174277, -0.158171, -0.139349, -0.125609, -0.109216, -0.0979171, -0.0839358, -0.0749868, -0.0632647, -0.0564631, -0.0467614, -0.0418425, -0.0338797, -0.0305536, -0.0240385, -0.0220187, -0.0166737, -0.0156951, -0.0112707, -0.011101, -0.00738284, -0.00782617, -0.00463726, -0.00553482, -0.00273367, -0.00396048, -0.00143741, -0.00289789, -0.000570188, -0.00219318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
